season_name,year
Summer 2010/11,2010
Summer 2011/12,2011
Summer 2012/13,2012
Summer 2013/14,2013
Summer 2015/16,2015
Summer 2016/17,2016
Summer 2017/18,2017
Summer 2018/19,2018
Summer 2019/20,2019
Summer 2020/21,2020
Summer 2021/22,2021
Summer 2022/23,2022
Summer 2023/24,2023
Summer 2024/25,2024
