player,figure,from_the_season_rows,workbook_total_column,difference
eastwood guy,games,3,1,2
franklin peter,innings,10,7,3
franklin peter,runs,210,143,67
gorman tom,innings,3,4,-1
gorman tom,runs,1,11,-10
sambrook steve,innings,2,4,-2
sambrook steve,runs,14,58,-44
